cliente_id,periodo,fecha,razon_social,direccion,rut,region,comuna,nombre_fantasia,agencia,permite_censo,motivo_no_censo,schoperas_total,schoperas_ccu,salidas,tiene_coolers,instalo,disponibilizo,marcas_abinbev,marcas_kross,marcas_ccu,marcas_otras,marcas,marcas_otras_listado,hay_competencia_en_salida,marca_instalada_en_salida
681492,2026-S1,2026-02-01,,Pje.San Enrique   824,,6 - O'Higgins,Rancagua,Restaurant La Frontera,pk,True,,1.0,1.0,2,False,0,0,False,False,True,False,"Austral, Cristal",,False,
1351654,2026-S1,2026-02-01,,Victor Lamas  1199,,8 - Biobio,Concepción,Cautiva,pk,True,,8.0,4.0,9,True,0,1,False,False,True,True,"Royal Guard, Austral, Cuello Negro",Cuello Negro,False,
1360807,2026-S1,2026-02-01,,Bernardo. Ohiggins 930,,9 - La Araucania,Pucón,Restaurant Campos,pk,True,,1.0,1.0,8,False,0,0,False,False,True,False,"Austral, Cristal, Heineken",,False,
2037514,2026-S1,2026-02-01,,Chacabuco 1205,,8 - Biobio,Concepción,Hotel Boutique Y Bistro Purisima,pk,True,,4.0,3.0,5,False,0,2,False,False,True,True,"Austral, Heineken, Sagitta",Sagitta,False,
594850,2026-S1,2026-02-01,,"Restaurante El Gordo Sabe - Longitudinal Sur, Rancagua, Chile",,6 - O'Higgins,Rancagua,El Gordo Sabe,pk,True,,1.0,1.0,2,True,0,0,False,False,True,False,Heineken,,False,
1651228,2026-S1,2026-02-01,,"Terra Bulnes Restobar- Cafetería Y Centro De Eventos, Biobío, Bulnes, Chile",,16 - Ñuble,Bulnes,Terrabulnes,pk,True,,2.0,2.0,6,True,0,1,True,False,True,False,"Austral, Heineken, Stella Artois",,True,Stella Artois
2275233,2026-S1,2026-02-01,,Maria Luis 888,,9 - La Araucania,Temuco,Pto Mancora,pk,True,,0.0,0.0,0,False,0,0,False,False,False,False,,,False,
2320602,2026-S1,2026-02-01,,"Safari Restaurant Talcahuano - Calle B, Talcahuano, Chile",,8 - Biobio,Talcahuano,Safari Restaurant,pk,True,,2.0,1.0,4,True,0,0,False,False,True,False,"Austral, Heineken",,False,
1319441,2026-S1,2026-02-01,,Avenida Colin 0695,,7 - Maule,Talca,Floridita,pk,True,,1.0,1.0,6,False,0,0,False,False,True,False,"Heineken, Royal Guard",,False,
2303694,2026-S1,2026-02-01,,Llano Subercaseaux 3519,,13 - Metropolitana,San Miguel,Domino,pk,True,,1.0,1.0,3,True,0,0,False,False,True,False,"Austral, Heineken",,False,
1395748,2026-S1,2026-02-01,,Hoschtetter   1001,,9 - La Araucania,Temuco,Bar Industria,pk,True,,1.0,1.0,2,True,0,0,False,False,True,False,Royal Guard,,False,
693777,2026-S1,2026-02-01,,Kennedy 5413,,13 - Metropolitana,Las Condes,Mr Jack,pk,False,CERRADO,0.0,0.0,0,False,0,0,False,False,False,False,,,False,
729299,2026-S1,2026-02-01,,Av Kennedy 5413,,13 - Metropolitana,Las Condes,Santa Brasa,pk,True,,1.0,1.0,2,False,0,0,False,False,True,False,"Austral, Heineken",,False,
761244,2026-S1,2026-02-01,,Kennedy 5413,,13 - Metropolitana,Las Condes,Tempura,pk,True,,1.0,1.0,1,False,0,0,False,False,True,False,Heineken,,False,
571350,2026-S1,2026-02-01,,Pleiteado 871,,9 - La Araucania,Padre las Casas,Rest. Krisna,pk,True,,1.0,1.0,2,True,0,0,False,False,True,False,"Cristal, Escudo",,False,
1422128,2026-S1,2026-02-01,,Arturo Prat   4924,,5 - Valparaiso,Olmué,Otra Cozza,pk,True,,2.0,1.0,6,True,0,1,False,False,True,True,"Austral, Heineken, Artesanales De La Casa Golden Ale, Red Ale","Artesanales De La Casa Golden Ale, Red Ale",False,
884470,2026-S1,2026-02-01,,Av Kennedy 5413,,13 - Metropolitana,Las Condes,Tip Y Tap,pk,True,,1.0,1.0,3,True,0,0,False,False,True,False,"Austral, Cristal",,False,
996759,2026-S1,2026-02-01,,Bulnes890,,9 - La Araucania,Temuco,Santo Remedio I,pk,True,,4.0,1.0,4,False,0,0,False,True,True,True,"Austral, Kross, Cuello Negro, Valdivia Pale Lager, Bundor, Peroni, Charly Brown, Stout, Berna","Cuello Negro, Valdivia Pale Lager, Bundor, Peroni, Charly Brown, Stout, Berna",False,
677299,2026-S1,2026-02-01,,Av Kennedy  5413,,13 - Metropolitana,Las Condes,Domino,pk,True,,1.0,1.0,3,False,0,0,False,False,True,False,"Heineken, Austral",,False,
2473555,2026-S1,2026-02-01,,"Manuel Montt 1044, Temuco 1044",,9 - La Araucania,Temuco,Club Radical,pk,True,,2.0,2.0,4,True,0,1,False,False,True,False,"Heineken, Cristal",,False,
748560,2026-S1,2026-02-01,,Colon 320,,5 - Valparaiso,Limache,Carlos Villavicencio Plavsa,pk,True,,4.0,2.0,4,True,0,1,True,True,True,True,"Austral, Royal Guard, Stella Artois, Budweiser, Kross, Leyenda De Origen",Leyenda De Origen,False,
1713873,2026-S1,2026-02-01,,Chillan   1057,,6 - O'Higgins,San Fernando,Durán Gutiérrez,pk,True,,3.0,3.0,7,True,0,1,False,False,True,False,"Royal Guard, Heineken, Austral",,False,
778835,2026-S1,2026-02-01,,Av. Providencia   483,,13 - Metropolitana,Providencia,Bella Calabria,pk,True,,3.0,1.0,4,False,0,0,True,True,True,False,"Austral, Heineken, Royal Guard, Stella Artois, Kross",,False,
2242875,2026-S1,2026-02-01,,"Pedro Aguirre Cerda 780, Dichato, Tomé, Chile",,8 - Biobio,Tomé,Tio Agustin 2,pk,True,,2.0,1.0,3,True,0,0,True,False,True,False,"Cristal, Heineken, Budweiser, Stella Artois",,False,
584442,2026-S1,2026-02-01,,Rancagua  117,,10 - Los Lagos,Puerto Montt,Central Criollo-Sherlock,pk,True,,3.0,2.0,6,True,0,2,False,False,True,True,"Austral, Cristal, Royal Guard, Chester",Chester,False,
2110972,2026-S1,2026-02-01,,Av. Providencia 1208,,13 - Metropolitana,Providencia,Maranello 01,pk,False,CERRADO,1.0,1.0,2,False,0,0,False,False,True,False,Cristal,,False,
675484,2026-S1,2026-02-01,,"Sofía Jottar Banquetes Y Eventos - Casona De La Laguna - Avenida Chicureo, Chicureo, Colina, Chile",,13 - Metropolitana,Colina,Sofia Jottar,pk,True,,1.0,1.0,2,False,0,0,False,False,True,False,Austral,,False,
2348845,2026-S1,2026-02-01,,Chacabuco 996,,7 - Maule,Linares,Vaiven,pk,True,,1.0,1.0,6,True,0,1,False,False,True,False,"Austral, Royal Guard",,False,
589205,2026-S1,2026-02-01,,Eluterio Ramirez  632,,10 - Los Lagos,Osorno,El Homero,pk,True,,2.0,2.0,10,True,0,2,False,False,True,False,"Austral, Escudo, Cristal, Royal Guard, Heineken",,False,
1347912,2026-S1,2026-02-01,,"Avenida 21 De Mayo 1026, Talagante, Chile",,13 - Metropolitana,Talagante,Lucas Bar & Grill,pk,True,,4.0,4.0,6,True,0,1,False,False,True,False,"Austral, Cristal, Heineken",,False,
743497,2026-S1,2026-02-01,,"Pizza Bistrot - Avenida Chicureo, Chicureo, Colina, Chile",,13 - Metropolitana,Colina,Pizza Bistrot,pk,True,,2.0,2.0,3,True,0,0,False,False,True,False,Royal Guard,,False,
589177,2026-S1,2026-02-01,,"Portales 648, Osorno, Chile",,10 - Los Lagos,Osorno,Tequila-La Guarida,pk,True,,2.0,1.0,4,False,0,1,False,False,True,True,"Austral, Cristal, Cuello Negro",Cuello Negro,False,
1621963,2026-S1,2026-02-01,,Ejercito  395,,10 - Los Lagos,Osorno,Martin Roca,pk,False,CERRADO,0.0,0.0,0,False,0,0,False,False,False,False,,,False,
674507,2026-S1,2026-02-01,,Avda Grecia   3107,,13 - Metropolitana,Ñuñoa,Lomito Aleman,pk,True,,2.0,2.0,5,True,1,0,False,False,True,False,"Austral, Cristal, Royal Guard",,False,
590359,2026-S1,2026-02-01,,Ejercito  395,,10 - Los Lagos,Osorno,Casino Marina Del Sol,pk,False,RECHAZA VISITA,0.0,0.0,0,False,0,0,False,False,False,False,,,False,
709398,2026-S1,2026-02-01,,"Flores Millán 31, Chillán, Chile",,16 - Ñuble,Chillán,Onde La Pala,pk,True,,3.0,3.0,9,True,0,2,False,False,True,True,"Austral, Cristal, Escudo, Heineken, Wandersleben",Wandersleben,True,Wandersleben
557858,2026-S1,2026-02-01,,Saavedra  225,,8 - Biobio,Lebu,Hangaroa,pk,True,,2.0,2.0,6,True,0,1,False,False,True,False,"Cristal, Heineken",,False,
2278743,2026-S1,2026-02-01,,Camino Cerro Colorado 850,,8 - Biobio,Los Ángeles,Clandestino,pk,True,,1.0,1.0,4,True,0,1,False,False,True,False,"Austral, Heineken",,False,
680844,2026-S1,2026-02-01,,Llano Subercaseaux 3153,,13 - Metropolitana,San Miguel,Chivega,pk,True,,1.0,1.0,3,True,0,1,False,False,True,False,Heineken,,False,
801348,2026-S1,2026-02-01,,Av. Paseo Colina Sur 14500,,13 - Metropolitana,Colina,Santos,pk,False,CERRADO,0.0,0.0,0,False,0,0,False,False,False,False,,,False,
2467673,2026-S1,2026-02-01,,"5 De Abril 534, Chillán",,16 - Ñuble,Chillán,Club Lux,pk,True,,1.0,1.0,4,False,0,1,False,False,True,False,"Austral, Heineken",,False,
2103922,2026-S1,2026-02-01,,Maipu 245,,7 - Maule,Linares,La Facultad,pk,True,,3.0,3.0,5,True,0,0,False,False,True,False,"Austral, Royal Guard",,False,
2008832,2026-S1,2026-02-01,,Urrutia   980,,9 - La Araucania,Villarrica,Hostal Costanera,pk,True,,2.0,1.0,2,True,0,0,False,False,True,True,"Royal Guard, Albedrio (Artesanal)",Albedrio (Artesanal),False,
2380700,2026-S1,2026-02-01,,Av. Alemania 0160,,9 - La Araucania,Temuco,Farolito,pk,True,,3.0,2.0,6,True,0,0,False,False,True,True,"Austral, Escudo, Royal Guard, Cuello Negro",Cuello Negro,False,
2007399,2026-S1,2026-02-01,,"Freire 365, Nacimiento, Región Del Biobío",,8 - Biobio,Nacimiento,Entrenos,pk,True,,3.0,2.0,5,True,1,0,True,False,True,False,"Austral, Budweiser, Cristal",,False,
1599257,2026-S1,2026-02-01,,Avenida Libertador Bernardo O’Higgins 3470,,13 - Metropolitana,Estación Central,Schop Dog,pk,True,,2.0,2.0,6,False,0,1,False,False,True,False,"Austral, Escudo, Heineken, Royal Guard",,False,
2332423,2026-S1,2026-02-01,,Carlos Silva Vildosola 1310,,13 - Metropolitana,Providencia,Tempura Las Lilas,pk,True,,1.0,1.0,4,False,0,1,False,False,True,True,"Austral, Heineken, Loa",Loa,True,Loa
677302,2026-S1,2026-02-01,,"Av. Alameda Libertador Bernardo O'Higgins 3470, Estación Central, Región Metropolitana, Chile",,13 - Metropolitana,Estación Central,Deli House (Dominó),pk,True,,2.0,2.0,2,False,0,0,False,False,True,False,Heineken,,False,
1326141,2026-S1,2026-02-01,,"Restaurant China Xuan - Antuco, Los Angeles, Los Ángeles, Chile",,8 - Biobio,Los Ángeles,China Yuan,pk,True,,4.0,2.0,6,True,0,0,False,True,True,True,"Austral, Heineken, Patagonia, Royal Guard, Kross, Blue Moon, Estrella Damm","Blue Moon, Estrella Damm",False,
647990,2026-S1,2026-02-01,,Recoleta  269,,13 - Metropolitana,Recoleta,Los Arcos De Recoleta,pk,True,,1.0,1.0,4,False,0,0,False,False,True,False,"Cristal, Escudo, Heineken",,False,
992215,2026-S1,2026-02-01,,"Avenida Alameda Libertador Bernardo O'Higgins 3470, Estación Central, Chile",,13 - Metropolitana,Estación Central,Bariloche,pk,True,,2.0,2.0,4,True,0,1,False,False,True,False,"Cristal, Heineken",,False,
797113,2026-S1,2026-02-01,,Pio Nono 226-228-230,,13 - Metropolitana,Recoleta,Estacion Monjitas,pk,False,CERRADO,0.0,0.0,0,False,0,0,False,False,False,False,,,False,
2322381,2026-S1,2026-02-01,,Av. Alemania  0120,,9 - La Araucania,Temuco,Canta Gallo,pk,True,,1.0,1.0,4,True,0,0,False,False,True,False,"Heineken, Royal Guard, Austral",,False,
2206077,2026-S1,2026-02-01,,Av Libertador Bernardo Ohiggins 3220,,13 - Metropolitana,Estación Central,Cafe Melba,pk,True,,1.0,1.0,3,False,0,0,False,False,True,False,"Cristal, Heineken",,False,
687558,2026-S1,2026-02-01,,R.Ram 348,,8 - Biobio,Los Ángeles,Mi Rancho,pk,True,,2.0,2.0,5,True,0,0,False,False,True,False,"Austral, Cristal, Royal Guard",,False,
2287363,2026-S1,2026-02-01,,"Avenida Alemania 1005, Temuco",,9 - La Araucania,Temuco,Dejavu Restobar,pk,True,,3.0,3.0,7,True,1,0,False,False,True,False,"Austral, Heineken",,False,
1600141,2026-S1,2026-02-01,,"Av. Alameda Libertador Bernardo O'Higgins 287, Santiago, Chile",,13 - Metropolitana,Santiago,Cantabrico,pk,True,,3.0,2.0,5,True,1,0,False,False,True,True,"Austral, Heineken, Cuello Negro, Cerveza Artesanal |Mientras Tanto|","Cuello Negro, Cerveza Artesanal |Mientras Tanto|",False,
794280,2026-S1,2026-02-01,,Avda Alemania 0389,,9 - La Araucania,Temuco,Jack Burger,pk,True,,1.0,0.0,0,True,0,0,False,False,False,True,"Klein, Jester (Chopera Del Dueño No Se Puede Tomar Fotos Ya Que El Dueño No Lo Permite)","Klein, Jester (Chopera Del Dueño No Se Puede Tomar Fotos Ya Que El Dueño No Lo Permite)",False,
2384516,2026-S1,2026-02-01,,Phillippi 520,,9 - La Araucania,Temuco,Jarbar,pk,True,,2.0,1.0,4,True,0,0,False,False,True,True,"Austral, Royal Guard, Cuello Negro",Cuello Negro,False,
1671303,2026-S1,2026-02-01,,"Carrera 661, Lebu, Chile",,8 - Biobio,Lebu,La Cascada 2,pk,True,,1.0,1.0,2,True,0,0,False,False,True,False,Heineken,,False,
2355356,2026-S1,2026-02-01,,"Avenida Gabriela Mistral 1255, Los Angeles, Los Ángeles, Chile",,8 - Biobio,Los Ángeles,Sabor Angelino,pk,True,,2.0,1.0,4,False,0,1,True,False,True,False,"Austral, Budweiser, Corona, Heineken, Stella Artois",,False,
794165,2026-S1,2026-02-01,,"Pedro Aguirre Cerda 768, Dichato, Tomé, Chile",,8 - Biobio,Tomé,Tio Agustin/Restaurant La Esquina,pk,False,RECHAZA VISITA,0.0,0.0,0,False,0,0,False,False,False,False,,,False,
1628036,2026-S1,2026-02-01,,Manuel Montt 474 474,,13 - Metropolitana,Providencia,El Bosque,pk,True,,3.0,1.0,4,True,0,0,True,True,True,False,"Austral, Heineken, Royal Guard, Stella Artois, Kross",,False,
590049,2026-S1,2026-02-01,,E. Ramirez774,,10 - Los Lagos,Osorno,Toro Y Sangre,pk,True,,2.0,2.0,4,False,1,0,False,False,True,True,"Cristal, Austral, Artesanal De La Casa (No Esta En La Carta Por Que Llego Hace Unos Dias)",Artesanal De La Casa (No Esta En La Carta Por Que Llego Hace Unos Dias),True,Artesanal De La Casa Sin Nombre
681482,2026-S1,2026-02-01,,"Búfalo Beef - Avenida Presidente Jorge Alessandri Rodriguez, Concepción, Talcahuano, Chile",,8 - Biobio,Talcahuano,Bufalo Beef (Mall Del Trebol),pk,True,,2.0,2.0,2,True,0,0,False,False,True,False,Cristal,,False,
2179927,2026-S1,2026-02-01,,Barros 397,,13 - Metropolitana,Melipilla,Fuego Austral,pk,True,,2.0,2.0,5,True,1,0,False,False,True,False,Austral,,False,
2429788,2026-S1,2026-02-01,,Esmeralda 137,,8 - Biobio,Cañete,Nahuel Café,pk,False,CERRADO,0.0,0.0,0,False,0,0,False,False,False,False,,,False,
1661690,2026-S1,2026-02-01,,Gran Avenida  9227,,13 - Metropolitana,La Cisterna,Schopoteka,pk,True,,3.0,3.0,4,True,0,0,False,False,True,False,"Cristal, Escudo, Royal Guard",,False,
2394373,2026-S1,2026-02-01,,Conrado Amthauer 988,,10 - Los Lagos,Osorno,El Cachivache,pk,False,CERRADO,0.0,0.0,0,False,0,0,False,False,False,False,,,False,
1749382,2026-S1,2026-02-01,,Cochrane  655,,10 - Los Lagos,Osorno,Café Centro,pk,False,RECHAZA VISITA,0.0,0.0,0,False,0,0,False,False,False,False,,,False,
540122,2026-S1,2026-02-01,,Avda Pdte Frei350,,8 - Biobio,Cañete,Los Juanes,pk,True,,3.0,3.0,5,True,0,1,False,False,True,False,"Escudo, Heineken, Cristal",,False,
1546114,2026-S1,2026-02-01,,Cirujano Guzman 194,,13 - Metropolitana,Providencia,Comercial Hc Limitada,pk,True,,2.0,1.0,3,False,0,0,False,False,False,True,Estrella De Galicia,Estrella De Galicia,False,
1339794,2026-S1,2026-02-01,,Chiloe543,,12 - Magallanes,Punta Arenas,Sabores,pk,True,,3.0,2.0,7,True,0,0,False,False,True,True,"Austral, Peroni, Asahi","Peroni, Asahi",False,
2132542,2026-S1,2026-02-01,,Merced 666,,13 - Metropolitana,Melipilla,El Cuervo,pk,True,,3.0,2.0,10,True,0,0,False,False,True,True,"Austral, Cuatro Diablos, Valrock","Cuatro Diablos, Valrock",False,
919589,2026-S1,2026-02-01,,"Maipú 124, Quillota, Chile",,5 - Valparaiso,Quillota,Barbaros Bar,pk,True,,2.0,2.0,6,True,0,1,False,False,True,False,"Austral, Cristal, Heineken, Royal Guard",,False,
2365813,2026-S1,2026-02-01,,2 De Linea 909,,8 - Biobio,Cañete,El Ronce,pk,True,,3.0,3.0,5,True,0,1,False,False,True,False,"Austral, Heineken",,False,
788174,2026-S1,2026-02-01,,Jorge Alessandri 3177,,8 - Biobio,Talcahuano,Mamut,pk,True,,1.0,1.0,3,True,0,0,True,False,True,False,"Heineken, Baltica",,False,
543849,2026-S1,2026-02-01,,"Bariloche - Avenida Jorge Alessandri, Talcahuano, Chile",,8 - Biobio,Talcahuano,Bariloche,pk,True,,2.0,2.0,4,False,0,1,False,False,True,False,"Heineken, Cristal",,False,
544387,2026-S1,2026-02-01,,"Dominó - Avenida Jorge Alessandri, Talcahuano, Chile",,8 - Biobio,Talcahuano,Deli House (Dominó),pk,True,,1.0,1.0,3,False,0,0,False,False,True,False,"Heineken, Austral",,False,
2253964,2026-S1,2026-02-01,,"La Concepción 415, Quillota, Chile",,5 - Valparaiso,Quillota,Zamai,pk,True,,1.0,1.0,4,True,0,0,False,False,True,False,"Austral, Royal Guard",,False,
2381094,2026-S1,2026-02-01,,"Avenida Jorge Alessandri 3177, Talcahuano, Chile",,8 - Biobio,Talcahuano,Shop Dog,pk,True,,5.0,5.0,7,True,0,1,False,False,True,False,"Austral, Escudo, Royal Guard, Heineken",,False,
670021,2026-S1,2026-02-01,,Gran Avenida  5963,,13 - Metropolitana,San Miguel,Los Amigos,pk,True,,2.0,2.0,7,True,0,0,False,False,True,False,"Austral, Cristal, Escudo, Heineken",,False,
2054580,2026-S1,2026-02-01,,Chillan   673,,10 - Los Lagos,Osorno,Checho Chillan,pk,True,,2.0,1.0,4,True,0,0,False,False,True,True,"Cristal, Escudo, Royal Guard, Cuello Negro",Cuello Negro,False,
613406,2026-S1,2026-02-01,,3 Poniente599,,5 - Valparaiso,Viña del Mar,Oh,pk,True,,4.0,3.0,11,True,0,0,False,True,True,True,"Austral, Heineken, Kross, Mauco",Mauco,False,
2063448,2026-S1,2026-02-01,,"Serrano 20, Melipilla, Chile",,13 - Metropolitana,Melipilla,Cosmelli Y Ponce,pk,True,,3.0,2.0,10,True,0,0,True,False,True,False,"Austral, Budweiser, Heineken, Royal Guard, Stella Artois",,False,
1726679,2026-S1,2026-02-01,,"Avenida Gabriela Mistral 1255, Los Angeles, Los Ángeles, Chile",,8 - Biobio,Los Ángeles,Sabor Angelino,pk,True,,1.0,1.0,2,True,0,0,False,False,True,False,Austral,,False,
1568648,2026-S1,2026-02-01,,"Ariztia - Rafael Ariztía 597, Quillota, Chile",,5 - Valparaiso,Quillota,Garage,pk,True,,2.0,2.0,8,True,0,2,False,False,True,False,"Austral, Heineken",,False,
2252109,2026-S1,2026-02-01,,Manuel Montt  282,,13 - Metropolitana,Providencia,Volcan,pk,True,,3.0,1.0,4,True,0,0,True,False,True,True,"Austral, Heineken, Royal Guard, Stella Artois, Ipa Tubiinger",Ipa Tubiinger,False,
1925976,2026-S1,2026-02-01,,Av Egaña  815,,13 - Metropolitana,Peñalolén,Florida Beer,pk,False,CERRADO,0.0,0.0,0,False,0,0,False,False,False,False,,,False,
1925154,2026-S1,2026-02-01,,Fontt 135,,13 - Metropolitana,Colina,Shopperia,pk,True,,4.0,2.0,4,True,0,0,True,False,True,False,"Austral, Heineken, Royal Guard, Stella Artois",,False,
2324138,2026-S1,2026-02-01,,"Pub Restaurante ""Marino Loco"" - Pedro De Valdivia, Los Álamos, Los Alamos, Chile",,8 - Biobio,Los Álamos,El Marino Loco,pk,False,CERRADO,0.0,0.0,0,False,0,0,False,False,False,False,,,False,
2310577,2026-S1,2026-02-01,,"Restaurante El Fogón Del Leñador, Colina, Chile",,13 - Metropolitana,Colina,Fogon Del Lenador,pk,True,,1.0,1.0,2,True,0,0,False,False,True,False,Austral,,False,
2358096,2026-S1,2026-02-01,,Manuel Montt  212,,13 - Metropolitana,Providencia,Bar 9,pk,False,CERRADO,3.0,0.0,0,True,0,0,False,False,False,False,,,False,
2383562,2026-S1,2026-02-01,,Serrano 65,,13 - Metropolitana,Melipilla,Del Alba,pk,True,,1.0,1.0,4,False,0,1,False,False,True,False,Austral,,False,
2157608,2026-S1,2026-02-01,,"Avenida Libertad 960, Viña Del Mar, Chile",,5 - Valparaiso,Viña del Mar,Cafea,pk,True,,1.0,1.0,4,True,0,1,False,False,True,False,"Austral, Heineken",,False,
2424035,2026-S1,2026-02-01,,Av. Mariano Sánchez Fontecilla 1998,,13 - Metropolitana,Peñalolén,Malos Amigos,pk,True,,2.0,2.0,5,False,0,2,False,False,True,True,"Austral, Royal Guard, Die M",Die M,True,Die M
1647506,2026-S1,2026-02-01,,"Tquila Independencia - Avenida Independencia, Independencia, Chile",,13 - Metropolitana,Independencia,Tquila-Buena Barra,pk,False,CERRADO,0.0,0.0,0,False,0,0,False,False,False,False,,,False,
1656214,2026-S1,2026-02-01,,Francisco Bilbao  2639,,13 - Metropolitana,Providencia,Fuente Mardoqueo 3,pk,True,,4.0,3.0,6,True,0,0,False,True,True,False,"Austral, Heineken, Kross",,False,
677835,2026-S1,2026-02-01,,"Libertador Bernardo O'Higgins 3470, Estación Central, Chile",,13 - Metropolitana,Estación Central,Bufalo Beef,pk,True,,1.0,1.0,1,False,0,0,False,False,True,False,Heineken,,False,
995691,2026-S1,2026-02-01,,J C Avello 184,,8 - Biobio,Santa Juana,La Chilotita (Hollywood 5 Norte),pk,True,,1.0,1.0,3,True,0,0,False,False,True,False,"Cristal, Royal Guard, Heineken",,False,
642787,2026-S1,2026-02-01,,Avenida Vicuña Mackenna 12495,,13 - Metropolitana,La Florida,Los Super 10,pk,True,,2.0,2.0,5,True,1,1,False,False,True,False,"Austral, Cristal, Heineken, Royal Guard",,False,
700341,2026-S1,2026-02-01,,Balmaceda 256,,8 - Biobio,Laja,Fuente Alemana,pk,False,RECHAZA VISITA,0.0,0.0,0,False,0,0,False,False,False,False,,,False,
2031878,2026-S1,2026-02-01,,"Johnny Rockets Plaza Norte, Huechuraba, Chile",,13 - Metropolitana,Huechuraba,Johnny Rockets,pk,True,,1.0,1.0,2,False,0,0,False,False,True,False,Heineken,,False,
2370624,2026-S1,2026-02-01,,"Dominó - Avenida Américo Vespucio, Huechuraba, Chile",,13 - Metropolitana,Huechuraba,Domino,pk,True,,1.0,1.0,4,False,0,1,False,False,True,False,"Austral, Heineken",,False,
584480,2026-S1,2026-02-01,,Illapel   10,,10 - Los Lagos,Puerto Montt,Deli House,pk,True,,1.0,1.0,2,False,0,0,False,False,True,False,Heineken,,False,
677298,2026-S1,2026-02-01,,"Dominó - Avenida Américo Vespucio, Huechuraba, Chile",,13 - Metropolitana,Huechuraba,Domino,pk,True,,1.0,1.0,4,True,0,1,False,False,True,False,"Austral, Heineken",,False,
2254472,2026-S1,2026-02-01,,"Avenida Espana, Caleta Abarca S / N",,5 - Valparaiso,Viña del Mar,Rest Caleta Abarca,pk,True,,1.0,1.0,4,True,0,0,False,False,True,False,"Austral, Cristal, Royal Guard",,False,
1944922,2026-S1,2026-02-01,,Vial 281,,8 - Biobio,Cabrero,Makaferi,pk,True,,2.0,2.0,3,True,0,0,False,False,True,False,"Austral, Heineken, Royal Guard",,False,
927154,2026-S1,2026-02-01,,"Tquila (Mall Plaza Norte) - Avenida Américo Vespucio, Huechuraba, Chile",,13 - Metropolitana,Huechuraba,Tquila-Buena Barra,pk,True,,1.0,1.0,6,True,0,1,False,False,True,True,"Loa, Austral, Heineken, Royal Guard, Cristal",Loa,True,Loa
988342,2026-S1,2026-02-01,,Illapel 10,,10 - Los Lagos,Puerto Montt,Bufalo Beef,pk,True,,1.0,1.0,2,True,0,0,False,False,True,False,Heineken,,False,
2188463,2026-S1,2026-02-01,,"Avenida Argentina 266, Chillán, Chillan, Chile",,16 - Ñuble,Chillán,Club Mia (Indigo),pk,True,,5.0,3.0,11,True,0,2,True,False,True,True,"Austral, Budweiser, Heineken, Stella Artois, Artesanal Patagonia Hoppy Lager",Artesanal Patagonia Hoppy Lager,False,
1381282,2026-S1,2026-02-01,,Vial 283,,8 - Biobio,Cabrero,Mas Musica,pk,True,,2.0,2.0,5,True,0,1,False,False,True,False,"Cristal, Heineken, Austral",,False,
