cliente_id,periodo,fecha,agencia,razon_social,direccion,rut,region,comuna,nombre_fantasia,permite_censo,motivo_no_censo,schoperas_total,schoperas_ccu,schoperas_competencia,salidas,tiene_coolers,instalo,disponibilizo,hay_competencia_en_salida,marca_competidor_en_salida,marcas,marcas_abinbev,marcas_kross,marcas_otras,marcas_otras_listado
766743,2026-S1,2026-02-01,corpa,Ana Cuevas Mendez,Matilde Salamanca Local 14,11918405,4 - Coquimbo,Salamanca,Restobar Plaza,True,,2.0,2.0,0.0,8.0,True,,1,,,"Heineken, Kuntsmann, Royal Guard",,,True,
766774,2026-S1,2026-02-01,corpa,Serv Gastronimico Doble G Ltda,Avda Balmaceda 3242 Local B 101 Mall Calama 3242,76146349,2 - Antofagasta,Calama,Nippon,True,,2.0,2.0,0.0,7.0,True,,0,,,"Austral, Cristal, Heineken, Kuntsmann, Patagonia, Royal Guard",,,True,
767636,2026-S1,2026-02-01,corpa,Soc.Luisa Muñoz E Hijos Ltda.,Latorre # 2128,76184947,2 - Antofagasta,Calama,Baby Schop,True,,2.0,2.0,0.0,6.0,True,,0,,,"Austral, Cristal, Escudo, Heineken, Kuntsmann, Royal Guard",,,True,
769158,2026-S1,2026-02-01,pk,Watson Y Watson Soc.R.Ltda,Quillota  192,76220721-4,10 - Los Lagos,Puerto Montt,Live Social Bar,True,,5.0,1.0,4.0,4.0,True,,0,,,"Austral, Heineken, Kross, Cuello Negro, Chester, Tropera, Estrella Damm",,,True,"Chester, Tropera, Estrella Damm"
793351,2026-S1,2026-02-01,pk,Comercial Quitral Ltda.,José Victorino Lastarria 70,76274656-5,13 - Metropolitana,Santiago,Quitral,True,,2.0,2.0,0.0,5.0,True,,0,,,Austral,,,False,
794165,2026-S1,2026-02-01,pk,Restaurante Victor Manuel Irribarra E.I.R.L.,"Pedro Aguirre Cerda 768, Dichato, Tomé, Chile",76312315-4,8 - Biobio,Tomé,Tio Agustin/Restaurant La Esquina,False,RECHAZA VISITA,,,,,False,,,,,,,,False,
854906,2026-S1,2026-02-01,pk,Hermanos Torre Villar Ltda,Vic. Mackenna 24,76079927-0,13 - Metropolitana,Providencia,La Terraza,True,,3.0,1.0,2.0,4.0,True,,0,,,"Austral, Escudo, Heineken, Kross, Alhambra, Mahou, Estrella Damm",,,True,"Alhambra, Mahou, Estrella Damm"
794280,2026-S1,2026-02-01,pk,Comercial Cadiz Y Maria Ltda,Avda Alemania 0389,76161941-1,9 - La Araucania,Temuco,Jack Burger,True,,1.0,0.0,1.0,0.0,True,,0,,,"Klein, Jester (Chopera Del Dueño No Se Puede Tomar Fotos Ya Que El Dueño No Lo Permite)",,,True,"Klein, Jester (Chopera Del Dueño No Se Puede Tomar Fotos Ya Que El Dueño No Lo Permite)"
824327,2026-S1,2026-02-01,pk,Roberto Alberto Beltra Domeyko,Maipu 357,10391034-K,13 - Metropolitana,Santiago,Roberto Alberto Beltra Domeyko,True,,2.0,1.0,1.0,4.0,False,,0,,,"Austral, Royal Guard, Tubinger Artesanal",,,True,Tubinger Artesanal
827523,2026-S1,2026-02-01,corpa,Blanca Odette Lopez Ormazabal,Manuel Rodriguez 720,9266810,1 - Tarapaca,Iquique,Rincon Huachaca,True,,1.0,1.0,0.0,4.0,True,,0,,,"Austral, Cristal, Heineken, Kuntsmann",,,True,
829655,2026-S1,2026-02-01,pk,Grrestaurant Ltda.,Santa Magdalena  80,76081959-K,13 - Metropolitana,Providencia,Le Bistro,True,,2.0,2.0,0.0,4.0,True,,1,,,"Austral, Heineken",,,False,
833531,2026-S1,2026-02-01,pk,Comer Y Beber S.A.,"Vendetta - Froilán Roa, La Florida, Chile",96911160-8,13 - Metropolitana,La Florida,Vendetta,True,,1.0,1.0,0.0,6.0,True,,1,,,"Austral, Heineken, Royal Guard, Loa",,,True,
836575,2026-S1,2026-02-01,corpa,Comercial David A. Quispe Calle E.I.R.L,Bolognesi 311 311,76285207,15 - Arica y Parinacota,Arica,Tacuba,False,CERRADO,,,,0.0,,,,,,,,,False,
838889,2026-S1,2026-02-01,pk,Com. Metaka Ltda,Colocolo  450,76295395-1,9 - La Araucania,Pucón,La Vieja Escuela,True,,3.0,3.0,0.0,9.0,True,,1,,Puesco,"Austral, Cristal, Royal Guard, Heineken, Torres Del Paine, Puesco",,,True,"Torres Del Paine, "
839237,2026-S1,2026-02-01,corpa,Beza Y Beza Ltda,Santiago Polanco 2256 Local 4 2256 Lo,76380095,1 - Tarapaca,Iquique,Fuente Española,True,,2.0,1.0,1.0,4.0,True,,,,,"Austral, Budweiser, Heineken, Kuntsmann, Royal Guard, Stella Artois",,,True,
845825,2026-S1,2026-02-01,corpa,Copa Services S.A,Aeropuerto Cerró Moreno S/N Loc. A 101 2070 A,76199947,2 - Antofagasta,Antofagasta,Tikal,False,CERRADO,,,,0.0,,,,,,,,,False,
845907,2026-S1,2026-02-01,pk,Soc.Com.Chelech. Hnos Cia Ltda,A.Varas 1029  10291029,76384136-7,10 - Los Lagos,Puerto Montt,El Primo 2,True,,2.0,2.0,0.0,10.0,True,,0,,,"Cristal, Escudo, Heineken, Royal Guard",,,False,
846196,2026-S1,2026-02-01,corpa,Soc. Savach Y Arias Ltda,Condell 2545,76390368,2 - Antofagasta,Antofagasta,Savachino,False,RECHAZA VISITA,,,,0.0,,,,,,,,,False,
846380,2026-S1,2026-02-01,corpa,Soc Savach Y Arias Ltda,Condell 2556,76390368,2 - Antofagasta,Antofagasta,Savach,False,RECHAZA VISITA,,,,0.0,,,,,,,,,False,
849248,2026-S1,2026-02-01,pk,Restaurante Tia Jenny Limitada,"Manuel Bunster 533, Angol, Chile",76478582-7,9 - La Araucania,Angol,Rest.Jenny,True,,2.0,2.0,0.0,5.0,True,,0,,,"Austral, Cristal, Royal Guard",,,False,
851979,2026-S1,2026-02-01,pk,Inmobiliaria Encomenderos S.A.,Vitacura  2727,76034465-6,13 - Metropolitana,Las Condes,Hotel Double Tree,True,,1.0,1.0,0.0,2.0,False,,0,,,"Austral, Heineken",,,False,
852841,2026-S1,2026-02-01,pk,Alimentos El Golf Spa,"Av. Américo Vespucio 1501, 9220213 Cerrillos, Región Metropolitana, Chile",76270209-6,13 - Metropolitana,Cerrillos,Mamut,True,,2.0,2.0,0.0,4.0,False,,0,,,"Austral, Heineken",,,False,
853498,2026-S1,2026-02-01,pk,Valco Spa,5 Sur 1307,76405964-6,7 - Maule,Talca,Bona Pettit,True,,2.0,2.0,0.0,3.0,True,,0,,,"Austral, Heineken",,,False,
824166,2026-S1,2026-02-01,pk,Comercializadora De Alimentos Talca Food Ltda,Cuatro Norte  1065,76396398-5,7 - Maule,Talca,Casa Alameda,True,,3.0,3.0,0.0,6.0,True,,0,,,"Austral, Royal Guard",,,False,
821428,2026-S1,2026-02-01,pk,Delgado Y Vega Serv. Com. Y Gastr. Ltda,Esmeralda 634,76001418-4,14 - Los Rios,Valdivia,La Fuente Valdiviana,True,,1.0,1.0,0.0,6.0,True,,1,,Bundor,"Austral, Bundor",,,True,Bundor
818809,2026-S1,2026-02-01,pk,E.J.S Productos Gastronomicos E.I.R.L,Ohiggins  619-A,76390531-4,9 - La Araucania,Pucón,La Fabrica,True,,1.0,1.0,0.0,3.0,True,,0,,,"Royal Guard, Austral",,,False,
801852,2026-S1,2026-02-01,pk,Inv. Fesa S.A.,Avenda Andres Bello   2425,76080135-6,13 - Metropolitana,Providencia,Johnny Rockets,True,,1.0,1.0,0.0,2.0,False,,0,,,Heineken,,,False,
794600,2026-S1,2026-02-01,pk,Soc Centro De Eventos Vargas Vargas Ltda,Santiago  832,76260884-7,5 - Valparaiso,Villa Alemana,Santiago Bar,True,,3.0,2.0,1.0,4.0,True,,0,,,"Austral, Escudo, Heineken, Stella Artois",,,False,
795320,2026-S1,2026-02-01,pk,Produc Alimen Dimino Florida Ltda,14 Norte  880 Lc,77875890-3,5 - Valparaiso,Viña del Mar,Domino,True,,2.0,2.0,0.0,4.0,True,,0,,,"Heineken, Austral",,,False,
796533,2026-S1,2026-02-01,pk,Edmundo Javier Cayupan Ruiz,"Restaurant Gran Animeño - Avenida Pedro Aguirre Cerda, Valdivia, Chile",17963173-3,14 - Los Rios,Valdivia,El Gran Animeño Restaurant,True,,2.0,1.0,1.0,4.0,True,,0,,No,"Austral, Cristal, Cuello Negro",,,True,cuello negro
797113,2026-S1,2026-02-01,pk,Restaurant Monjitas Spa,Pio Nono 226-228-230,76260353-5,13 - Metropolitana,Recoleta,Estacion Monjitas,False,CERRADO,,,,,False,,,,,,,,False,
799980,2026-S1,2026-02-01,corpa,Comercial Iturra Y Vidal Limitada,Maipu 243,76324599,3 - Atacama,Copiapo,Sylvi George,True,,2.0,1.0,1.0,6.0,True,,,,,"Austral, Budweiser, Cristal, Cusquena, Heineken, Kilometro 24.7, Kuntsmann, Royal Guard, Stella Artois",,,True,
801348,2026-S1,2026-02-01,pk,Soc.Gastronomica Puelche Spa,Av. Paseo Colina Sur 14500,76317867-6,13 - Metropolitana,Colina,Santos,False,CERRADO,,,,,False,,,,,,,,False,
803146,2026-S1,2026-02-01,pk,Com Canata Hermanos Ltda,Isidora Goyenechea2926,76834300-4,13 - Metropolitana,Las Condes,Bar Nacional 02,True,,5.0,2.0,3.0,5.0,True,,0,,,"Austral, Heineken, Stella Artois, Loa, Tubinger, Juster",,,True,"Tubinger, Juster"
817433,2026-S1,2026-02-01,pk,Gastronomia Jose Licandeo Eirl,Arturo Pratt  151,76269074-8,10 - Los Lagos,Calbuco,Entre Brujas,False,NO SE ENCUENTRA,,,,,False,,,,,,,,False,
810178,2026-S1,2026-02-01,pk,Alimentos Plaza Sur Spa,Jorge Alessandri  20040,76336786-K,13 - Metropolitana,San Bernardo,Mamut,True,,2.0,2.0,0.0,3.0,True,,0,,,"Austral, Heineken",,,False,
810456,2026-S1,2026-02-01,pk,Copa Services S.A,"Aeropuerto Internacional Arturo Merino Benítez (Scl) - Avenida Armando Cortínez Oriente, Pudahuel, Chile",76199947-8,13 - Metropolitana,Pudahuel,Cafe Patagonia Aeropuerto,False,AEROPUERTO NO SE VISITA,,,,,False,,,,,,,,False,
812081,2026-S1,2026-02-01,pk,Restaurant Bersau Ltda,Av. Tobalaba 657,76208696-4,13 - Metropolitana,Providencia,Mondo Bar,True,,1.0,1.0,0.0,6.0,False,,2,,,"Austral, Cristal, Heineken",,,False,
812495,2026-S1,2026-02-01,pk,Servicios Aeroportuarios Sa,"Aeródromo La Araucanía Temuco, Freire, Chile",96988630-8,9 - La Araucania,Freire,Sayen,True,,3.0,2.0,1.0,3.0,True,,0,,,Heineken,,,False,
813886,2026-S1,2026-02-01,pk,Inversiones Fesa S.A,Av. Larrain   5862,76080135-6,13 - Metropolitana,La Reina,Johnny Rockets,True,,1.0,1.0,0.0,2.0,False,,0,,,Heineken,,,False,
816855,2026-S1,2026-02-01,pk,German Muñoz Cifuentes,Colon 1525,7916043-1,8 - Biobio,Talcahuano,Cicleto,True,,3.0,3.0,0.0,4.0,True,,1,,,"Cristal, Escudo, Heineken",,,False,
998338,2026-S1,2026-02-01,pk,Sociedad Chelech Hijos Spa,Andres Bello 971,76518798-2,10 - Los Lagos,Puerto Montt,El De Ali,True,,2.0,2.0,0.0,4.0,True,,0,,,Cristal,,,False,
1300016,2026-S1,2026-02-01,pk,Andres Gallegos Abarca,Av Borgoño 24790,10910922-3,5 - Valparaiso,Concón,Soul Surf,True,,2.0,2.0,0.0,5.0,True,,0,,,"Austral, Royal Guard",,,False,
1302737,2026-S1,2026-02-01,pk,Sociedad Gastronomica Icha S.P.A,Gran Avenida  7060,76651275-5,13 - Metropolitana,La Cisterna,Terra Restobar,True,,3.0,2.0,1.0,7.0,True,,1,,Barcelona Cerviza Artesanal De Arroz,"Austral, Stella Artois, Kross, Del Puerto, Tropera ( Artesanales)",,,True,"Del Puerto, Tropera ( Artesanales)"
1463295,2026-S1,2026-02-01,pk,Grupo De Restaurante Sibari Spa,Toesca 2164,76802756-0,13 - Metropolitana,Santiago,Espacio Toesca,False,CERRADO,,,,,False,,,,,,,,False,
1436534,2026-S1,2026-02-01,corpa,Serv.Electronicos Y De Entretenc. Cantillana,Avda Rendic 5657,76421228,2 - Antofagasta,Antofagasta,Tuko Schop Rendic,False,RECHAZA VISITA,,,,0.0,,,,,,,,,False,
1437765,2026-S1,2026-02-01,pk,Molper Limitada,"Av.Cristobal Colon 6742, Local 11, Talcahuano 6743",76819048-8,8 - Biobio,Talcahuano,Pizzeria Napoles,True,,3.0,2.0,1.0,4.0,True,,1,,,"Totem, Austral, Heineken",,,True,
1440463,2026-S1,2026-02-01,pk,Comercial Girasol Eirl,Saavedra  437,76853507-8,9 - La Araucania,Traiguén,Dakata,True,,2.0,2.0,0.0,2.0,True,,0,,,Cristal,,,False,
1441501,2026-S1,2026-02-01,corpa,Comics Bar Music Spa,Vicente Zegers 228,76764621,1 - Tarapaca,Iquique,Comics,True,,2.0,1.0,1.0,6.0,False,,1,,,"Austral, Budweiser, Heineken, Kuntsmann, Royal Guard, Stella Artois",,,True,
1441761,2026-S1,2026-02-01,pk,Servicios Quinteros Roman Spa,Irarrazaval   3517,76860669-2,13 - Metropolitana,Ñuñoa,Bar De Niro,True,,2.0,2.0,0.0,6.0,True,,2,,,"Austral, Heineken, Royal Guard",,,False,
1442211,2026-S1,2026-02-01,pk,Comercial Y Gastronomica Ciros Ltda,Isidora Goyenechea   2971,76780256-0,13 - Metropolitana,Las Condes,Ciros,True,,2.0,1.0,1.0,6.0,False,,0,,,"Austral, Heineken, Tamango",,,True,Tamango
1442768,2026-S1,2026-02-01,pk,Garrido Baldovino Limitada,Barros Arana  1616,76812665-8,8 - Biobio,Concepción,Pachamama,True,,4.0,4.0,0.0,6.0,True,,0,,,"Austral, Royal Guard, Cristal",,,False,
1447698,2026-S1,2026-02-01,pk,Restaurantes  Madonna Nostra Spa,Conrado Amthauer  966,76855354-8,10 - Los Lagos,Osorno,Maria Bonita,True,,2.0,1.0,1.0,4.0,False,,0,,,"Austral, Heineken, Cuello Negro, Manio",,,True,Manio
1447845,2026-S1,2026-02-01,pk,Sociedad Concecionaria Aeropuerto Del Sur S.A,"Aeropuerto El Tepual, Puerto Montt, Chile",76866184-7,10 - Los Lagos,Puerto Montt,Aereopuerto,False,AEROPUERTO NO SE VISITA,,,,,False,,,,,,,,False,
1448324,2026-S1,2026-02-01,pk,Strategik Chile Spa,El Olimpo 603,76303181-0,13 - Metropolitana,Maipú,Sushikato,True,,2.0,2.0,0.0,5.0,True,,1,,,"Austral, Heineken, Royal Guard",,,False,
1459773,2026-S1,2026-02-01,corpa,Ludikas Minimarkets Y Serv. Monica Rodriguez,Chorrillos 901,76124787,2 - Antofagasta,Calama,Espacio Oriente,True,,5.0,3.0,2.0,7.0,True,,1,,,"Austral, Dolbek, Kuntsmann, Patagonia, Royal Guard, Kross, Cuello Negro, Blue Moon, Tubinger, Pils, Golden",,,True,"CUELLO NEGRO, BLUE MOON, TUBINGER"
1460058,2026-S1,2026-02-01,corpa,Restaurant El Plateao Limitada,Avda. El Morro 756,76724725,3 - Atacama,Caldera,El Plateao,True,,2.0,2.0,0.0,4.0,True,,1,,,"Austral, Heineken, Kuntsmann, Royal Guard",,,True,
1461319,2026-S1,2026-02-01,pk,Cristian Francisco Garcia Maceiras,Membrillar 256,13944656-9,6 - O'Higgins,Rancagua,Malabar,True,,4.0,2.0,2.0,6.0,False,,0,,,"Austral, Cristal, Royal Guard, Nogg",,,True,Nogg
1461886,2026-S1,2026-02-01,pk,Sociedad Inversiones Don Genaro E Hijos Ltda,"Brasil 628, San Carlos, Chile",76808402-5,16 - Ñuble,San Carlos,Entre Pollos,True,,4.0,4.0,0.0,7.0,True,,1,,,"Austral, Cristal, Royal Guard",,,False,
1462915,2026-S1,2026-02-01,corpa,Maria Alejandra Alfaro Poblete,Comercio 443-E,16351426,1 - Tarapaca,Pozo al Monte,Entre Amigos,True,,2.0,2.0,0.0,5.0,True,,0,,,"Austral, Cristal, Heineken, Kuntsmann",,,True,
1436400,2026-S1,2026-02-01,corpa,Susana Loreto Arias Muñoz Servicios Gastronóm,Maipu 625,76844123,2 - Antofagasta,Antofagasta,Garita 21,False,CERRADO,,,,0.0,,,,,,,,,False,
1436035,2026-S1,2026-02-01,pk,Steve Spa,"Camino Otoñal 1050, Las Condes, Chile",76743796-K,13 - Metropolitana,Las Condes,Tinto Banqueteria,False,EVENTOS,,,,,False,,,,,,,,False,
1429441,2026-S1,2026-02-01,pk,Sociedad Comercial Nativo Limitada,Prat 511,76837512-7,10 - Los Lagos,Osorno,Nativo,True,,3.0,1.0,2.0,4.0,True,,0,,,"Austral, Becker, Cristal, Royal Guard, Stella Artois, Cuello Negro, Napa Cerveza Artesanal",,,True,Napa Cerveza Artesanal
1421423,2026-S1,2026-02-01,pk,Aventuras Andina Limitada,"San Francisco Lodge & Spa - Camino A La Canabina, San Esteban, Chile",76666800-3,5 - Valparaiso,San Esteban,San Francisco Lodge,False,RECHAZA VISITA,,,,,False,,,,,,,,False,
1395154,2026-S1,2026-02-01,pk,Soc. Com. Asim Ltda,Esmeralda 693,76669433-0,14 - Los Rios,Valdivia,Grado 3,True,,2.0,1.0,1.0,6.0,True,,0,,,"Austral, Escudo, Heineken, Cuello Negro",,,True,cuello negro
1395748,2026-S1,2026-02-01,pk,Gastronomía La Esquina  Ltda,Hoschtetter   1001,76784918-4,9 - La Araucania,Temuco,Bar Industria,True,,1.0,1.0,0.0,2.0,True,,0,,,Royal Guard,,,False,
1397455,2026-S1,2026-02-01,pk,Comer Y Beber S.A.,Constitucion 30,96911160-8,13 - Metropolitana,Providencia,Vendetta,True,,1.0,1.0,0.0,6.0,True,,1,,,"Austral, Heineken, Royal Guard",,,False,
1417977,2026-S1,2026-02-01,corpa,Robert Arias Montiel,Condell   2682,17437988,2 - Antofagasta,Antofagasta,Rucaray Condell,False,RECHAZA VISITA,,,,0.0,,,,,,,,,False,
1419468,2026-S1,2026-02-01,pk,Soc Gastronomica Nelgo Ltda,Hochstetter   1019,76734738-3,9 - La Araucania,Temuco,De Lechon A Salmon,True,,1.0,1.0,0.0,4.0,False,,1,,,"Austral, Heineken",,,False,
1420569,2026-S1,2026-02-01,pk,Juan Martin Gelabert Zagal,Pedro Aguirre Cerda   448,13958249-7,8 - Biobio,Lota,El Greco (Club Manquehue),True,,6.0,6.0,0.0,7.0,True,,0,,,"Royal Guard, Austral, Escudo, Heineken",,,False,
1421856,2026-S1,2026-02-01,pk,Centro De Eventos Entre Torres Limitada,"Arturo Prat 876, 9390013 Lampa, Región Metropolitana, Chile",76526309-3,13 - Metropolitana,Lampa,Entre Torres,True,,2.0,1.0,1.0,4.0,True,,0,,,"Cristal, Royal Guard, Heineken, Austral, Stella Artois, Budweiser",,,False,
1426393,2026-S1,2026-02-01,corpa,Alimentos Quintero Y Fuentes Ltda,Los Chañares 225,76819839,2 - Antofagasta,Antofagasta,Mundo Pizza,False,RECHAZA VISITA,,,,0.0,,,,,,,,,False,
1422128,2026-S1,2026-02-01,pk,Mah Que Cozza Spa,Arturo Prat   4924,76781679-0,5 - Valparaiso,Olmué,Otra Cozza,True,,2.0,1.0,1.0,6.0,True,,1,,,"Austral, Heineken, Artesanales De La Casa Golden Ale, Red Ale",,,True,"Artesanales De La Casa Golden Ale, Red Ale"
1423184,2026-S1,2026-02-01,pk,Lucerna Ii Limitada,"Restaurant Lucerna Ii, Pelluhue, Chile",76759475-5,7 - Maule,Pelluhue,Lucerna,True,,3.0,3.0,0.0,5.0,True,,0,,,"Austral, Heineken, Royal Guard",,,False,
1424251,2026-S1,2026-02-01,pk,J Y N Producciones De Eventos Ltda,Catedral  274,76753126-5,7 - Maule,Cauquenes,Pub Malas Juntas,True,,4.0,4.0,0.0,7.0,True,,0,,,"Austral, Heineken, Royal Guard",,,False,
1424880,2026-S1,2026-02-01,pk,Sociedad Gast Barahona Spa,Paseo Bulnes  84,76788222-K,13 - Metropolitana,Santiago,Las Delicias,True,,1.0,1.0,0.0,3.0,False,,0,,,Austral,,,False,
1425863,2026-S1,2026-02-01,pk,Inversiones Fesa S.A.,"Johnny Rockets - Avenida Américo Vespucio, Cerrillos, Chile",76080135-8,13 - Metropolitana,Cerrillos,Johnny Rockets,True,,1.0,1.0,0.0,2.0,False,,0,,,Heineken,,,False,
1425885,2026-S1,2026-02-01,pk,Cristian Salazar Esperguel,Claudio Arrau 177,15757278-4,16 - Ñuble,Chillán,La Ramona Sushi,True,,2.0,2.0,0.0,10.0,True,,1,,,"Austral, Cristal, Heineken, Royal Guard",,,False,
1463053,2026-S1,2026-02-01,corpa,Enrique Solar Lagos,Sucre 728,13197729,2 - Antofagasta,Antofagasta,Bronkos,True,,6.0,5.0,1.0,8.0,True,,,,,"Cristal, Escudo, Heineken, Kuntsmann, Royal Guard",,,True,artesanal
1463745,2026-S1,2026-02-01,pk,Sociedad Comercial Stk Ltda.,Carampangue   208,76877364-5,14 - Los Rios,Valdivia,Strike,True,,3.0,2.0,1.0,7.0,True,,0,,,"Cuello Negro, Austral, Heineken",,,True,cuello negro
1302919,2026-S1,2026-02-01,pk,Serv Banqueteria Karina Di Lorio,Pedro Jose Andrade133,76537811-7,10 - Los Lagos,Chonchi,Di Lorio,True,,1.0,1.0,0.0,4.0,False,,1,,,"Austral, Heineken",,,False,
1463812,2026-S1,2026-02-01,corpa,Costa Tongoy Limitada,Blanco Encalada 69,76888029,4 - Coquimbo,Coquimbo,Costa Tongoy,True,,2.0,2.0,0.0,4.0,False,,0,,,"Austral, Kuntsmann, Royal Guard",,,True,
1501160,2026-S1,2026-02-01,corpa,Sociedad Comercial 5Comentarios Spa,Bartolomé Vivar 1992,76774099,2 - Antofagasta,Antofagasta,5 Comentarios,True,,1.0,1.0,0.0,4.0,True,,1,,,"Austral, Cristal, Heineken",,,False,
1511171,2026-S1,2026-02-01,pk,Cave Mathieu Ltda,San Martin684,76260597-K,8 - Biobio,Concepción,Premier Burger,True,,3.0,3.0,0.0,5.0,False,,1,,,"Austral, Heineken",,,False,
1520800,2026-S1,2026-02-01,corpa,Paranal Spa.,Serrano 601,76939606,2 - Antofagasta,Taltal,Clandestino,False,CERRADO,,,,0.0,,,,,,,,,False,
1535522,2026-S1,2026-02-01,pk,Restaurant Balu Ltda,Quillota 180,76934275-3,10 - Los Lagos,Puerto Montt,Balu,True,,3.0,1.0,2.0,4.0,True,,1,,,"Austral, Heineken, Royal Guard, Stella Artois, Kross, Trilogia Del Sur, Estrella Damm",,,True,"Trilogia Del Sur, Estrella Damm"
1545381,2026-S1,2026-02-01,pk,Soc Valenzuela Y Ortega Ltda,Pastor Willis Hoover  534,76935298-8,5 - Valparaiso,Valparaíso,El Almendral Del Valpat,True,,1.0,1.0,0.0,4.0,False,,0,,,Austral,,,False,
1546114,2026-S1,2026-02-01,pk,Comercial Hc Limitada,Cirujano Guzman 194,76901515,13 - Metropolitana,Providencia,Comercial Hc Limitada,True,,2.0,1.0,1.0,3.0,False,,0,,,Estrella De Galicia,,,True,
1548448,2026-S1,2026-02-01,pk,Cristian Fuentes Minimercado E.I.R.L,"La Fuente Mafiosa - Bernardo Ohiggins, Constitución, Chile",76785365-3,7 - Maule,Constitución,La Mafia,True,,4.0,2.0,2.0,5.0,True,,0,,,"Heineken, Royal Guard, Pewenche, Blue Moon",,,True,Pewenche
1549920,2026-S1,2026-02-01,corpa,Sandwicheria San Pedro Spa,Calama 419 B,76907667,2 - Antofagasta,San Pedro de Atacama,Jardn Meraki,True,,1.0,1.0,0.0,4.0,True,,1,,,"Heineken, Kuntsmann",,,True,
1568150,2026-S1,2026-02-01,pk,Costaventura Spa,"Paseo Del Mar 140, Santo Domingo, Chile",76903713-6,5 - Valparaiso,Santo Domingo,Santa Pizza,True,,2.0,2.0,0.0,5.0,True,,0,,,Royal Guard,,,False,
1568648,2026-S1,2026-02-01,pk,Mas Agencia E Inversiones Spa,"Ariztia - Rafael Ariztía 597, Quillota, Chile",76870592-5,5 - Valparaiso,Quillota,Garage,True,,2.0,2.0,0.0,8.0,True,,2,,,"Austral, Heineken",,,False,
1569652,2026-S1,2026-02-01,pk,Dk Inversiones Spa,Manuel Montt  769,76917552-0,13 - Metropolitana,Providencia,Dkrrt,False,RECHAZA VISITA,,,,,False,,,,,,,,False,
1570434,2026-S1,2026-02-01,corpa,Gastronomica Zhiliang Lai E.I.R.L,Av Granaderos 2651,76897022,2 - Antofagasta,Calama,Chifa Heng Xing,True,,5.0,4.0,1.0,5.0,True,,,,,"Cristal, Kuntsmann, Royal Guard, Estrella De Galicia, Peroni",,,True,"ESTRELLA DE GALICIA, PERONI"
1571252,2026-S1,2026-02-01,pk,Navidad Retamal Ltda,Werner 1202,76958182-0,8 - Biobio,Tomé,Vancouver,True,,4.0,2.0,2.0,2.0,False,,0,,,"Royal Guard, Kross, Estrella Damm",,,True,Estrella Damm
1571755,2026-S1,2026-02-01,corpa,Pub Dejavu Spa,Thompson 238 238,76929252,15 - Arica y Parinacota,Arica,Dejavu,True,,2.0,2.0,0.0,5.0,True,,0,,,"Austral, Heineken, Kuntsmann",,,True,
1575723,2026-S1,2026-02-01,pk,La Casa Spa,Pudeto415,76952351-0,10 - Los Lagos,Ancud,Casa Growler,True,,2.0,1.0,1.0,6.0,True,,0,,,"Austral, Heineken, Tantauco",,,True,Tantauco
1500935,2026-S1,2026-02-01,pk,Kurruf Spa,"Pasaje La Puntilla S/N, Sector Quidico, Tirúa,  Biobío",76819322-3,8 - Biobio,Tirúa,Kurruf,True,,0.0,0.0,0.0,0.0,False,,0,,,,,,False,
1500617,2026-S1,2026-02-01,corpa,Eventos Y Producciones Atacama,Montegrande 315,76795854,2 - Antofagasta,Antofagasta,Atacama,True,,1.0,1.0,0.0,12.0,True,,1,,,"Austral, Dolbek, Kuntsmann, Patagonia, Royal Guard",,,True,
1498708,2026-S1,2026-02-01,pk,Gastronomia Porteña Spa,Colon 138,76896944-2,8 - Biobio,Talcahuano,La Citrola,True,,4.0,1.0,3.0,4.0,True,,0,,,"Escudo, Heineken, Austral, Becker, Stella Artois, Totem",,,True,
1475418,2026-S1,2026-02-01,pk,Restorante Vive Sabor Ltda,"Av. O’Higgins (Ogana) 1049, La Unión",76901707-0,11 - Aysen,Coyhaique,Vive Sabor,True,,2.0,2.0,0.0,5.0,False,,0,,,"Austral, Cristal, Heineken",,,False,
1465215,2026-S1,2026-02-01,pk,Tres Toques Limitada,Av. Francisco Bilbao  4531,76513687-3,13 - Metropolitana,La Reina,Tres Toques Limitada,True,,2.0,1.0,1.0,4.0,True,,0,,,"Austral, Royal Guard, Maldito Vikingo",,,True,Maldito Vikingo
1465761,2026-S1,2026-02-01,pk,Grupo Gastronomico Gvp Ltda,Av. Vitacurra 6345,76439807-6,13 - Metropolitana,Vitacura,Alemán Experto,True,,2.0,2.0,0.0,5.0,True,,1,,,"Cristal, Royal Guard",,,False,
1469019,2026-S1,2026-02-01,pk,Bernabe Segundo Canquil Mayer,"Arturo Prat 546, Osorno, Chile",13162220-1,10 - Los Lagos,Osorno,El Cangrejo,True,,3.0,3.0,0.0,7.0,True,,0,,,"Austral, Heineken, Royal Guard",,,False,
1471988,2026-S1,2026-02-01,pk,Soc. Gastr. Giorgio Guidugli E.I.R.L,Av. Irarrázaval 3097,76775665-8,13 - Metropolitana,Ñuñoa,1/2 Kilo,True,,2.0,1.0,1.0,4.0,True,,0,,,"Austral, Becker, Heineken, Royal Guard, Stella Artois",,,False,
